Title,Location,Company
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Medellin, Antioquia, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Quibdó, Chocó, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Valledupar, Cesar, Colombia","Seguros, tendencias y riesgos SURA"
Diseñador Web Gráfico,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Analista De Aplicaciones Y Monitoreo - Informatica,"Girardot, Cundinamarca, Colombia",Soporte Sa
Agente de Mesa de Servicio,"Barranquilla, Atlántico, Colombia",GBM
Practicante Tecnología,"Bogota, D.C., Capital District, Colombia",Analitica SAS
TECNICO EN SISTEMAS,"Bogota, D.C., Capital District, Colombia",IT SISTESMAS Y SOLUCIONES SAS
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA
PROFESIONAL UNIVERSITARIO DE DESARROLLO SOLUCIONES TECNOLÓGICAS,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia
Técnico de soporte - computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Montería, Córdoba, Colombia","Seguros, tendencias y riesgos SURA"
Analista Mesa de Servicio,"Medellin, Antioquia, Colombia",Grupo Réditos
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Popayán, Cauca, Colombia","Seguros, tendencias y riesgos SURA"
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines / Exp norma ISO 27001,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA
Profesional de aplicaciones - SQL Excel power bi,"Bogota, D.C., Capital District, Colombia","SkyDrill Power Systems, LLC"
"Analista de formación, capacitación y desarrollo","Bogota, D.C., Capital District, Colombia",Tecnología Informática
Analista de bases de Datos Microsoft Dynamics - SQL.,"Medellín, Antioquia, Colombia",E-Global S.A.
Jefe de tecnología experiencia en transformación digital,"Yumbo, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S
ETL ADF Developer (PL489),Colombia,Paralucent
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Perímetro Urbano Ibagué, Tolima, Colombia","Seguros, tendencias y riesgos SURA"
Tecnico de Soporte en Sistemas Informaticos,"Cali, Valle del Cauca, Colombia",WFM INFORMATICA Y TECNOLOGIA SAS
"Anfitrión de Servicio al Cliente - Bello, Antioquia","Bello, Antioquia, Colombia",Nueva EPS
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Yopal, Casanare, Colombia","Seguros, tendencias y riesgos SURA"
Profesional en desarrollo,"Medellin, Antioquia, Colombia",ISA Interconexión Eléctrica S.A. E.S.P.
Analista Mesa de Servicio,"Bello, Antioquia, Colombia",Grupo Réditos
ASISTENTE DE SISTEMA - TULUA VALLE DEL CAUCA.,"Tuluá, Valle del Cauca, Colombia",Magneto Empleos
Auditor de Sistemas,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia
Jefe de tecnología experiencia en transformación digital,"Candelaria, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S
Especialista en bases de datos y aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Jefe de tecnología experiencia en transformación digital,"Jamundí, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S
Desarrollador TI,"Medellín, Antioquia, Colombia",Excelec International SAS
Desarrollador(a) Java Labor en Remoto,"Bogota, D.C., Capital District, Colombia",COOMEVA
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Ingeniero/a de T.I.,"Barranquilla, Atlántico, Colombia",E-Global S.A.
Ingeniero de implementación,"Perímetro Urbano Medellín, Antioquia, Colombia",Arquitectura del Talento
Jefe de tecnología experiencia en transformación digital,"Cali, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S
"Analista de Información 1 año de Experiencia, Excel Avanzado. Bogotá.","Bogota, D.C., Capital District, Colombia",Eficacia
Analista Bi Junior Bogotá,"Bogota, D.C., Capital District, Colombia",Tuplex EOOD (Туплекс ЕООД)
Auditor TI,"Bogota, D.C., Capital District, Colombia",Joadja Distillery
Auxiliar de calidad y procesos - Iso 9001,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Jefe de tecnología experiencia en transformación digital,"Palmira, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S
Auxiliar de inventarios,"Cota, Cundinamarca, Colombia",Tecnología Informática
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pasto, Nariño, Colombia","Seguros, tendencias y riesgos SURA"
Product Manager TECH - Colombia,"Bogota, D.C., Capital District, Colombia",Connect
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Manizales, Caldas, Colombia","Seguros, tendencias y riesgos SURA"
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP
Asistente comercial,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pereira, Risaralda, Colombia","Seguros, tendencias y riesgos SURA"
ingeniero de IT – Aplicaciones,"Rionegro, Antioquia, Colombia",Airplan
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Analista De Aplicaciones Y Monitoreo - Informatica,"Bogota, D.C., Capital District, Colombia",Soporte Sa
Ingeniero Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.
INGENIERO ASEGURAMIENTO DE CALIDAD (QA),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER
Técnico de soporte computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Tester y Documentador,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Analista de Seguridad Informatica,"Medellín, Antioquia, Colombia",Agaval S.A.
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Mocoa, Putumayo, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Mocoa, Putumayo, Colombia","Seguros, tendencias y riesgos SURA"
Administrador de Ciberseguridad Junior,"Bogota, D.C., Capital District, Colombia",TIVIT LATAM
"Profesional de soporte (Conocimiento SQL, Excel avanzado, Power BI)","Bogota, D.C., Capital District, Colombia","SkyDrill Power Systems, LLC"
Analista De Procesos Y Seguridad Ti,"Barranquilla, Atlántico, Colombia",ISES Ingeniería y Soluciones Especializadas
Operational and Fraud Risk Analyst JR,"Bogota, D.C., Capital District, Colombia",Ualá
Administrador de Base de Datos SQL Server - Medellin,"Medellín, Antioquia, Colombia",Magnum Logistics S.A.S
Analista Mesa de Servicio,"Barbosa, Antioquia, Colombia",Grupo Réditos
Tecnólogo en desarrollo de Software o Sistemas,"Cali, Valle del Cauca, Colombia",Branova Limited
Auxiliar de soporte técnico,"Medellín, Antioquia, Colombia",E-Global S.A.
Practicante tics,"Medellín, Antioquia, Colombia",NOVA SEGURIDAD PRIVADA LIMITADA
Analista Estándar QA,"Bogota, D.C., Capital District, Colombia",CCxC – Consulting Center for Competitiveness
Técnico/a Apoyo en Servicio (Optrónica),"Comuna 10 - Estadio, Tolima, Colombia",Oesia
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Head of Analytics & Data Engineering,"Medellín, Antioquia, Colombia",Connectingology
Ingeniero/a,"Barranquilla, Atlántico, Colombia",Metamorfosis Seleccionamos Talento Comercial
Analista de seguridad informatica // Analista de seguridad de la información - Minimo 6 meses de experiencia certificada,"Bogota, D.C., Capital District, Colombia",BRM S.A.S
Analista Pedagogico Tecnología Neotech - JEC,"Bogota, D.C., Capital District, Colombia",Colsubsidio
Ingeniero de Ciberseguridad - Colombia,Colombia,BBVA en Colombia
Desarrollador(a) Java Labor en Remoto,"Cali, Valle del Cauca, Colombia",COOMEVA
Analista de Soporte - Colombia,"Medellín, Antioquia, Colombia",Doctus Tech SAS
Jefe de TI,"La Estrella, Antioquia, Colombia",Milagros Enterprise Group S.A.S
Analista seguridad TI (monitoreo),"Medellin, Antioquia, Colombia",POSTOBON S.A.
Analista contable,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Docente de Redes e Informática,"Bogota, D.C., Capital District, Colombia",Educación Futuro
Profesores/as en Informática y Tecnología Clases Online,"Bogota, D.C., Capital District, Colombia",Apprentus Ltd
