title,location,company
"Gestor de Problemas TI - ITIL - Bogotá, Colombia","Bogota, D.C., Capital District, Colombia",Kibernum
TECNICO EN SISTEMAS,"Bogota, D.C., Capital District, Colombia",IT SISTESMAS Y SOLUCIONES SAS
Junior Java Developer – Vizcaya,"Antioquia, Colombia",Teknei
ingeniero de IT – Aplicaciones,"Rionegro, Antioquia, Colombia",Airplan
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA
Analista Mesa de Servicio,"Medellin, Antioquia, Colombia",Grupo Réditos
Practicante Tecnología,"Bogota, D.C., Capital District, Colombia",Analitica SAS
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Santa Marta, Magdalena, Colombia","Seguros, tendencias y riesgos SURA"
Business Intelligence,Colombia,Lulo bank
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Popayán, Cauca, Colombia","Seguros, tendencias y riesgos SURA"
Analista de bases de Datos Microsoft Dynamics - SQL.,"Medellín, Antioquia, Colombia",E-Global S.A.
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines / Exp norma ISO 27001,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA
Tecnico de Soporte en Sistemas Informaticos,"Cali, Valle del Cauca, Colombia",WFM INFORMATICA Y TECNOLOGIA SAS
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Perímetro Urbano Ibagué, Tolima, Colombia","Seguros, tendencias y riesgos SURA"
Data Quality Analyst,"Bogota, D.C., Capital District, Colombia","Bluetab América, an IBM Company"
Analista Mesa de Servicio,"Bello, Antioquia, Colombia",Grupo Réditos
"Analista de formación, capacitación y desarrollo","Bogota, D.C., Capital District, Colombia",Tecnología Informática
"Backend Python + Machine Learning, Fundacion Tu Clase, Tu País",Colombia,matteria
Ingeniero/a,"Barranquilla, Atlántico, Colombia",Metamorfosis Seleccionamos Talento Comercial
Profesional en desarrollo,"Medellin, Antioquia, Colombia",ISA Interconexión Eléctrica S.A. E.S.P.
ETL ADF Developer (PL489),Colombia,Paralucent
Auditor de Sistemas,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Especialista en bases de datos y aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
"Anfitrión de Servicio al Cliente - Bello, Antioquia","Bello, Antioquia, Colombia",Nueva EPS
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Ingeniero/a de T.I.,"Barranquilla, Atlántico, Colombia",E-Global S.A.
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pasto, Nariño, Colombia","Seguros, tendencias y riesgos SURA"
Desarrollador(a) Java Labor en Remoto,"Bogota, D.C., Capital District, Colombia",COOMEVA
Docente de Redes e Informática,"Bogota, D.C., Capital District, Colombia",Educación Futuro
Auxiliar de inventarios,"Cota, Cundinamarca, Colombia",Tecnología Informática
Analista De Procesos Y Seguridad Ti,"Barranquilla, Atlántico, Colombia",ISES Ingeniería y Soluciones Especializadas
Ingeniero de implementación,"Perímetro Urbano Medellín, Antioquia, Colombia",Arquitectura del Talento
Auxiliar de inventarios,"Cota, Cundinamarca, Colombia",Tecnología Informática
Analista De Procesos Y Seguridad Ti,"Barranquilla, Atlántico, Colombia",ISES Ingeniería y Soluciones Especializadas
Ingeniero de implementación,"Perímetro Urbano Medellín, Antioquia, Colombia",Arquitectura del Talento
Auditor TI,"Bogota, D.C., Capital District, Colombia",Joadja Distillery
Auxiliar de calidad y procesos - Iso 9001,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Desarrollador TI,"Medellín, Antioquia, Colombia",Excelec International SAS
"Blue Journey, programa de estudiantes Técnicos 1er Sem 2024 Colombia","Bogota, D.C., Capital District, Colombia",IBM
Analista de Pruebas,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Jefe de tecnología experiencia en transformación digital,"Cali, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S
"Analista de Información 1 año de Experiencia, Excel Avanzado. Bogotá.","Bogota, D.C., Capital District, Colombia",Eficacia
Analista de Seguridad Informatica,"Medellín, Antioquia, Colombia",Agaval S.A.
Jefe de tecnología experiencia en transformación digital,"Palmira, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S
Analista Bi Junior Bogotá,"Bogota, D.C., Capital District, Colombia",Tuplex EOOD (Туплекс ЕООД)
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Mocoa, Putumayo, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pereira, Risaralda, Colombia","Seguros, tendencias y riesgos SURA"
Analista De Aplicaciones Y Monitoreo - Informatica,"Bogota, D.C., Capital District, Colombia",Soporte Sa
Ingeniero Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.
Asistente comercial,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Técnico de soporte computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Analista de Bases de Datos - Especialista en Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.
Operational and Fraud Risk Analyst JR,"Bogota, D.C., Capital District, Colombia",Ualá
Analista Mesa de Servicio,"Barbosa, Antioquia, Colombia",Grupo Réditos
Asesor de soporte software,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
INGENIERO ASEGURAMIENTO DE CALIDAD (QA),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER
Administrador de Ciberseguridad Junior,"Bogota, D.C., Capital District, Colombia",TIVIT LATAM
Coordinador Empresarial y Oficial,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia
Head of Analytics & Data Engineering,"Medellín, Antioquia, Colombia",Connectingology
Practicante tics,"Medellín, Antioquia, Colombia",NOVA SEGURIDAD PRIVADA LIMITADA
Tecnólogo en desarrollo de Software o Sistemas,"Cali, Valle del Cauca, Colombia",Branova Limited
Administrador de Base de Datos SQL Server - Medellin,"Medellín, Antioquia, Colombia",Magnum Logistics S.A.S
ASISTENTE DE SISTEMA - TULUA VALLE DEL CAUCA.,"Tuluá, Valle del Cauca, Colombia",Magneto Empleos
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Sincelejo, Sucre, Colombia","Seguros, tendencias y riesgos SURA"
Analista seguridad TI (monitoreo),"Medellin, Antioquia, Colombia",POSTOBON S.A.
Especialista de Calidad TI,"Bogota, D.C., Capital District, Colombia",Cafam Oficial
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
TECNICO EN SISTEMAS - GALAPA,"Galapa, Atlántico, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S
ODI Ingeniero de Datos Junior,"Bogota, D.C., Capital District, Colombia",NEORIS
Analista Pedagogico Tecnología Neotech - JEC,"Bogota, D.C., Capital District, Colombia",Colsubsidio
Analista de seguridad informatica // Analista de seguridad de la información - Minimo 6 meses de experiencia certificada,"Bogota, D.C., Capital District, Colombia",BRM S.A.S
Desarrollador(a) Java Labor en Remoto,"Cali, Valle del Cauca, Colombia",COOMEVA
Analista de Soporte - Colombia,"Medellín, Antioquia, Colombia",Doctus Tech SAS
Ingeniero de IT – Mesa de ayuda,"Quibdó, Chocó, Colombia",Airplan
Jefe de tecnología experiencia en transformación digital,"Yumbo, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Montería, Córdoba, Colombia","Seguros, tendencias y riesgos SURA"
Auxiliar Administrativa sector Tecnologia e Informatica - Bogotá Urgente,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA
Project Manager,"Bogota, D.C., Capital District, Colombia",Michael Page
Desarrollador Wordpress // modalidad remota,"Bogota, D.C., Capital District, Colombia",BRM S.A.S
AUX. TALENTO HUMANO,"Sogamoso, Boyacá, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S
Profesores/as en Informática y Tecnología Clases Online,"Bogota, D.C., Capital District, Colombia",Apprentus Ltd
