title,location,company
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35574)",Colombia,Bancolombia
Analista de Desarrollo SQL Junior,"Medellín, Antioquia, Colombia",Complementos Humanos
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (36101)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35848)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Procesos, Carreras Afines (35836)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35850)",Colombia,Bancolombia
Analista Soporte Tecnico,"Medellín, Antioquia, Colombia",Ofimática S.A.
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia
Analista Jr de continuidad de negocio,"Bogota, D.C., Capital District, Colombia",Ualá
Analista Junior de Proyectos Tecnología,"Palmira, Valle del Cauca, Colombia",Organización Carvajal
Analista de Datos-BI,Colombia,Periferia IT Group
"Aprendiz Universitario en Ingeniería Financiera, Ingeniería de Sistemas, Carreras Afines (35564)",Colombia,Bancolombia
Aprendiz Técnico o Tecnólogo en Sistemas o Afines (30754),Colombia,Bancolombia
20806-Analista Soporte TIC Soporte Nivel 2,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
Desarrollador Web Junior / Bogotá,"Bogota, D.C., Capital District, Colombia",Messina Market & Catering
"Ingeniero de Datos Junior - Bogotá, Colombia","Bogota, D.C., Capital District, Colombia",CINTE Colombia
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",ManpowerGroup
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36861)",Colombia,Bancolombia
Aprendiz de Sistemas o Informática - Carrera técnica o tecnología,"Cali, Valle del Cauca, Colombia",COOMEVA
Ingeniero/a de Infraestructura en Procesos TI (Semi Senior),Colombia,Bancolombia
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines / Exp norma ISO 27001,"Bogota, D.C., Capital District, Colombia",ManpowerGroup
20501-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
20756-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
20757-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
Tecnólogo en sistemas- Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S
Analista de sistemas - Medellín,"Medellín, Antioquia, Colombia",Eficacia
20755-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
Ingeniero de Datos,"Bogota, D.C., Capital District, Colombia",Banco Unión
Ingeniero de Datos,"Barranquilla, Atlántico, Colombia",Banco Unión
Analista Implementación Soluciones - Conectividad,"Cali, Valle del Cauca, Colombia",ARUS Oficial
Analista de Pruebas,"Bogota, D.C., Capital District, Colombia",ADA S.A.
DIRECTOR DE IT (SECTOR FINTECH),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER
Ingeniero de Datos,"Medellin, Antioquia, Colombia",Banco Unión
"Profesional de soporte (Conocimiento SQL, Excel avanzado, Power BI)","Bogota, D.C., Capital District, Colombia","SkyDrill Power Systems, LLC"
Analista Administrativo,"Bogota, D.C., Capital District, Colombia",Staffing de Colombia
Scrum Master - Presencial,"Bogota, D.C., Capital District, Colombia",SQDM-LATAM
Desarollador WEB,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Docente Informatica/Sistemas,"Cali, Valle del Cauca, Colombia",Colegio Ecológico Scout
Ingeniero de Datos,"Cali, Valle del Cauca, Colombia",Banco Unión
"Técnico, Tecnólogo o Estudiante de últimos semestre en Informática, Sistemas, Software o afines","Bogota, D.C., Capital District, Colombia",Messina Market & Catering
Capacitador / formador,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Técnico QA Tester Junior - Home Office,"Bogota, D.C., Capital District, Colombia",Esinergia SAS
Analista de procesos y sistemas de información | Sabaneta Ant,"Sabaneta, Antioquia, Colombia",Organizacion Corona
Auxiliar Administrativa sector Tecnologia e Informatica - Bogotá Urgente,"Bogota, D.C., Capital District, Colombia",ManpowerGroup
Analista De Calidad Software,"Medellin, Antioquia, Colombia",ARUS Oficial
TÉCNICO DE SOPORTE Y TECNOLOGÍA,"Bogota, D.C., Capital District, Colombia",UNIR - La Universidad en Internet
ETL Developer,Colombia,Ranger Technical Resources
Ingeniero de Datos,"Pereira, Risaralda, Colombia",Banco Unión
AUXILIAR DE SOPORTE CALI - 49785,"Cali, Valle del Cauca, Colombia",Magneto Empleos
Ingeniero de proyectos agiles,"Bogota, D.C., Capital District, Colombia",Colfondos S.A.
Docente de Informática,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia
Docente Lenguajes de Programación - Bogotá CET,"Bogota, D.C., Capital District, Colombia",Colsubsidio
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Vichada, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Colombia,"Seguros, tendencias y riesgos SURA"
Tecnico de soporte- Python,"Palmira, Valle del Cauca, Colombia",Organización Carvajal
Docente de Matemáticas e Informática,"Cúcuta, Norte de Santander, Colombia",Colegio La Salle - Cúcuta
Profesional Universitario Administración Operativa Banca Electrónica,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia
aprendiz tecnico o tecnologo etapa poductiva área informatica urgente,"Bogota, D.C., Capital District, Colombia",ManpowerGroup
Analista Junior QA,"Bogota, D.C., Capital District, Colombia",CCxC – Consulting Center for Competitiveness
"Aprendiz Universitario en Ingeniería de Sistemas, Industrial, Matemática, Estadística (36865)",Colombia,Bancolombia
Analista de sistemas e infraestructura - Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S
20451-Líder de Soporte TIC,"Bogota, D.C., Capital District, Colombia",Magneto Empleos
Tecnólogo en sistemas- redes de datos y tic,"Girardota, Antioquia, Colombia",Galvaceros S.A.
Ingeniero/a,"Barranquilla, Atlántico, Colombia",Metamorfosis Seleccionamos Talento Comercial
Analista de Soporte Técnico - SQL,"Medellín, Antioquia, Colombia",E-Global S.A.
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Neiva, Huila, Colombia","Seguros, tendencias y riesgos SURA"
Desarrollador Front-End,"Bogota, D.C., Capital District, Colombia",Andes Global Trading LLC
Desarrollador web,"Cali, Valle del Cauca, Colombia",ManpowerGroup
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Bucaramanga, Santander, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Valledupar, Cesar, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Tunja, Boyacá, Colombia","Seguros, tendencias y riesgos SURA"
Analista de Seguridad Informática Nivel 1,"Bogota, D.C., Capital District, Colombia",Mercanet SAS
Ingeniero De Soporte De Ti - Sector Hotelero,"Girardot, Cundinamarca, Colombia",Xxxxxxx
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cartagena, Bolívar, Colombia","Seguros, tendencias y riesgos SURA"
"Profesional senior gestión logística y documental (mínimo 3 años de experiencia), sector bancario - Bogotá","Bogota, D.C., Capital District, Colombia",Dharmachakra
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Guainía, Colombia","Seguros, tendencias y riesgos SURA"
Analista calidad y procesos,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
ingeniero de IT – Aplicaciones,"Rionegro, Antioquia, Colombia",Airplan
Practicante Tecnología,"Bogota, D.C., Capital District, Colombia",Analitica SAS
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Barranquilla, Atlántico, Colombia","Seguros, tendencias y riesgos SURA"
Profesional Senior TI en Gestión Documental Sector Bancario - Bogotá D.C,"Bogota, D.C., Capital District, Colombia",Dharmachakra
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Cúcuta Metropolitan Area,"Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cali, Valle del Cauca, Colombia","Seguros, tendencias y riesgos SURA"
Jefe de Proyectos de Desarrollo de Software - TI,"Barranquilla, Atlántico, Colombia",Meico S.A
ETL ADF Developer (PL489),Colombia,Paralucent
TECNICO EN SISTEMAS,"Bogota, D.C., Capital District, Colombia",IT SISTESMAS Y SOLUCIONES SAS
"Analista de formación, capacitación y desarrollo","Bogota, D.C., Capital District, Colombia",Tecnología Informática
"Analista infraestructura, informática","Bogota, D.C., Capital District, Colombia",FUNDACION UNIVERSITARIA UNINPAHU
PROFESIONAL UNIVERSITARIO DE DESARROLLO SOLUCIONES TECNOLÓGICAS,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia
Diseñador de procesos (Hibrido-Medellín),"Perímetro Urbano Medellín, Antioquia, Colombia",PersonalSoft
Tecnico en sistemas con exp en mesa de ayuda / soporte técnico - Bogotá,"Bogota, D.C., Capital District, Colombia",Dharmachakra
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"San José del Guaviare, Guaviare, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Villavicencio, Meta, Colombia","Seguros, tendencias y riesgos SURA"
"Ingeniero de Datos Senior - Bogotá, Colombia","Bogota, D.C., Capital District, Colombia",CINTE Colombia
Técnico de soporte - computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Product Manager TECH,"Puerto Rico, Meta, Colombia",Connect
Coordinador Empresarial y Oficial,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia
Analista Mesa de Servicio,"Medellin, Antioquia, Colombia",Grupo Réditos
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Quibdó, Chocó, Colombia","Seguros, tendencias y riesgos SURA"
Analista de bases de Datos Microsoft Dynamics - SQL.,"Medellín, Antioquia, Colombia",E-Global S.A.
Auditor de Sistemas,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia
Especialista en bases de datos y aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Desarrollador(a) Java Labor en Remoto,"Bogota, D.C., Capital District, Colombia",COOMEVA
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Medellin, Antioquia, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Perímetro Urbano Ibagué, Tolima, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Santa Marta, Magdalena, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Montería, Córdoba, Colombia","Seguros, tendencias y riesgos SURA"
Analista Mesa de Servicio,"Bello, Antioquia, Colombia",Grupo Réditos
"Anfitrión de Servicio al Cliente - Bello, Antioquia","Bello, Antioquia, Colombia",Nueva EPS
CONSULTOR POWER BI,"Medellín, Antioquia, Colombia",PERCEPTIO S.A.S.
Analista Bi Junior Bogotá,"Bogota, D.C., Capital District, Colombia",Tuplex EOOD (Туплекс ЕООД)
Arquitecto de Soluciones - Colombia,Colombia,SETI S.A.S
aprendiz etapa poductiva área informatica urgente,"Bogota, D.C., Capital District, Colombia",ManpowerGroup
"Analista de Información 1 año de Experiencia, Excel Avanzado. Bogotá.","Bogota, D.C., Capital District, Colombia",Eficacia
Ingeniero/a de T.I.,"Barranquilla, Atlántico, Colombia",E-Global S.A.
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Yopal, Casanare, Colombia","Seguros, tendencias y riesgos SURA"
Auxiliar de soporte técnico Barranquilla,"Barranquilla, Atlántico, Colombia",E-Global S.A.
Auxiliar de calidad y procesos - Iso 9001,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Ingeniero Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.
INGENIERO ASEGURAMIENTO DE CALIDAD (QA),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER
ASISTENTE DE SISTEMA - TULUA VALLE DEL CAUCA.,"Tuluá, Valle del Cauca, Colombia",Magneto Empleos
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP
Analista de Contenidos UX,"Bogota, D.C., Capital District, Colombia",Mercado Libre
Analista de Bases de Datos - Especialista en Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.
Asistente comercial,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Tester y Documentador,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Técnico de soporte computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Popayán, Cauca, Colombia","Seguros, tendencias y riesgos SURA"
Analista de T.I. Microsoft Dynamics - SQL.,"Medellín, Antioquia, Colombia",E-Global S.A.
Practicante de Mejora Continua,"Sabaneta, Antioquia, Colombia",Holcim Colombia
Auxiliar de inventarios,"Cota, Cundinamarca, Colombia",Tecnología Informática
Analista de Tecnología UX - Colombia,Colombia,Rawson BPO
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pasto, Nariño, Colombia","Seguros, tendencias y riesgos SURA"
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Administrador de Base de Datos SQL Server - Medellin,"Medellín, Antioquia, Colombia",Magnum Logistics S.A.S
Tecnólogo en desarrollo de Software o Sistemas,"Cali, Valle del Cauca, Colombia",Branova Limited
Técnico/a Apoyo en Servicio (Optrónica),"Comuna 10 - Estadio, Tolima, Colombia",Oesia
Practicante Excelencia Operativa,"Bogota, D.C., Capital District, Colombia",Roche
ANALISTA DE SERVICIOS - Microsoft 365 - COLOMBIA,"Usaquén, Capital District, Colombia",Innovaxiones
Analista contable,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
líder de infraestructura TI,"Medellín, Antioquia, Colombia",Smart Fit Colombia
Practicante de Mejora Continua,"Sabaneta, Antioquia, Colombia",Holcim ABS
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
90537-Analista 2 Soluciones Administrativas y Financieras,"Medellin, Antioquia, Colombia",Grupo Éxito
Desarrollador Web e Integración.,"Bogota, D.C., Capital District, Colombia",maas App
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Mocoa, Putumayo, Colombia","Seguros, tendencias y riesgos SURA"
Analista de seguridad informatica // Analista de seguridad de la información - Minimo 6 meses de experiencia certificada,"Bogota, D.C., Capital District, Colombia",BRM S.A.S
Analista de CRM,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Auditor en pruebas de seguridad informática,"Bogota, D.C., Capital District, Colombia",KPMG Colombia
Analista de Soporte - Colombia,"Medellín, Antioquia, Colombia",Doctus Tech SAS
Desarrollador(a) Java Labor en Remoto,"Cali, Valle del Cauca, Colombia",COOMEVA
Asesor de soporte software,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
